source_archive	source_path	status	source_size	source_sha256_1mib	decoded_format	decoded_w	decoded_h	output_path	output_size	output_sha256
Media.pk2	interface/worldmap/map/map_world_70x93.ddj	CONVERTED	8340	d09316c8aefc9921ae77883697c6f4f77f416473fffa7d9d7e346fa06e622a59	DDS	128	128	android-assets/textures/worldmap/map_world_70x93.webp	4358	7c96f90a9b801cbb850ac406359112644c6aa2cb7048591567df413954cab48f
Media.pk2	interface/worldmap/map/map_world_70x97.ddj	CONVERTED	8340	82a43436a4a147d969e6f768e8507803b5d7bd444432f316e68948715c692740	DDS	128	128	android-assets/textures/worldmap/map_world_70x97.webp	4726	15f8e2684e2ff8fc8a273ec60c2b253226b164bc4110e970e840a917b93a028d
Media.pk2	interface/worldmap/map/map_world_73x101.ddj	CONVERTED	8340	9b24471cc4489137724ee2b721c0218a17005297b55698977a3b4255925d2d41	DDS	128	128	android-assets/textures/worldmap/map_world_73x101.webp	4516	f84cff0930b73262c72648592b07ed94130b54b2521b34d283260a41f101269a
Media.pk2	interface/worldmap/map/map_world_73x105.ddj	CONVERTED	8340	458d705e13948391af0db2d0eb751a195a8ceb60152df2ec11361608548829c7	DDS	128	128	android-assets/textures/worldmap/map_world_73x105.webp	5014	3757f2248e6edbec06692fdcb1b5d0a1f211a4ee14dfff2e27c20f28ea98f37d
Media.pk2	interface/worldmap/map/map_world_73x109.ddj	CONVERTED	8340	f76decbc5835b47a14a612aa295102c1ff0c91b728322308d9ec4efbe1096159	DDS	128	128	android-assets/textures/worldmap/map_world_73x109.webp	4334	700379293964923683c3ce111a7142278b3487ebdb0326d7e6eef0702cd1daef
Media.pk2	interface/worldmap/map/map_world_73x113.ddj	CONVERTED	8340	fcfb14f9ce8688c3f879aa76faaa78168c56fc8bb18bb4ea7c23ad44dd964724	DDS	128	128	android-assets/textures/worldmap/map_world_73x113.webp	5174	020b92d714f37af0584655d91718b25e99f06cf0408e27832d00a861c7b6cb20
Media.pk2	interface/worldmap/map/map_world_73x85.ddj	CONVERTED	8340	d858d8c95ff9002c8b3e62542655a7d67dc260e90c70dcf1f45df5e48d145f74	DDS	128	128	android-assets/textures/worldmap/map_world_73x85.webp	4420	d18bea6a07940565bf3870c67ffda287e49b6fa0a332e4895ba9815f35c2d994
Media.pk2	interface/worldmap/map/map_world_73x89.ddj	CONVERTED	8340	2b2ef3c00ab75940ca5a99d9161d6cf515211746c9763eeb29fb0cff63d93d6b	DDS	128	128	android-assets/textures/worldmap/map_world_73x89.webp	4952	62850046f78e1dbbb805caced9f193bb60f9e3d657301518af444d2e264cf314
Media.pk2	interface/worldmap/map/map_world_73x93.ddj	CONVERTED	8340	b55bf5e7a2ccaf08b015953d09e832a5c470ae3dc157975b483ce2f0f38b1020	DDS	128	128	android-assets/textures/worldmap/map_world_73x93.webp	5028	724bb4f0e3b95ce7ea370317ea35e06c5c85935987fd0d16b54de0a1153b2006
Media.pk2	interface/worldmap/map/map_world_73x97.ddj	CONVERTED	8340	82216390f466cbc19a6bb18ec35f0a799223473bc9eec27fac748dcba947e3dd	DDS	128	128	android-assets/textures/worldmap/map_world_73x97.webp	4672	48cc7914c9fd1363760aa7c24a76404dd297f00a48d478bf5f9b7cc86f98a321
Media.pk2	interface/worldmap/map/map_world_74x101.ddj	CONVERTED	87528	d4161a3b2ea55063ec39264b8441f8d46616833b01f24f345689621a137c27fd	DDS	128	128	android-assets/textures/worldmap/map_world_74x101.webp	4916	fc67a20f0f790366dcb74600c44ffdfa26500f5f2ca42149c2650a582cdc3d6f
Media.pk2	interface/worldmap/map/map_world_74x105.ddj	CONVERTED	87528	0c8f95b2914182945e55fc8164ec4391571b979053c7966b3406a646512d302b	DDS	128	128	android-assets/textures/worldmap/map_world_74x105.webp	5608	dd19d983aa34bdf4c874dc08f9951e54dd5a891ca847d6db2c7fb25c572f2186
Media.pk2	interface/worldmap/map/map_world_74x109.ddj	CONVERTED	8340	5bd288c68e8b97d75926c7eb3a917929c0bf604d850f5b7b1380000e37ee4669	DDS	128	128	android-assets/textures/worldmap/map_world_74x109.webp	4706	6901a2961b2ce4d7a5f793d39358842d11449e30fcf0f3a47f68a397198cd51a
Media.pk2	interface/worldmap/map/map_world_74x113.ddj	CONVERTED	8340	b7b26ca8b38e0b9740c7785586957ebed0c6ccc199564cdf20c3e29806e4e92a	DDS	128	128	android-assets/textures/worldmap/map_world_74x113.webp	5260	9c65438ca2fb2a478cbe3f9cbc43d9d809e42d557bcf7d344a901982a216c7e0
Media.pk2	interface/worldmap/map/map_world_74x73.ddj	CONVERTED	8340	75eee5dca0d421f31a760d4fa94fe3427039bb34ff799653e8667917e77422d1	DDS	128	128	android-assets/textures/worldmap/map_world_74x73.webp	4240	7310b11f7546ca5db4e47e3b84b36538d05a18b6ed7c48c7611f4ef8fceb0c5c
Media.pk2	interface/worldmap/map/map_world_74x77.ddj	CONVERTED	87528	132168e45f5c7580af9d251727b8dc98af15fe32a405eb7741e76f7d56c985a1	DDS	128	128	android-assets/textures/worldmap/map_world_74x77.webp	4116	8c7c1045a809261f88315817da6994c3ac44572dd13b11ffa1e49811987c72ad
Media.pk2	interface/worldmap/map/map_world_74x81.ddj	CONVERTED	8340	5ee9938cc8a2c348e8276defd9d749361924520b08826dff44faaad8321c135f	DDS	128	128	android-assets/textures/worldmap/map_world_74x81.webp	3866	67ca36f742565070dd235dd55b0662626d4aed100186fd93a80287ddfc56c5b6
Media.pk2	interface/worldmap/map/map_world_74x85.ddj	CONVERTED	8340	0a7509370c0202980d2560d1877c01c6a32ab25d9d5d0c23013b2bf61a1df635	DDS	128	128	android-assets/textures/worldmap/map_world_74x85.webp	4300	8d51c4f8a60d235980337081bd1655e0559810e652fb7bb93c94a255fc81de3c
Media.pk2	interface/worldmap/map/map_world_74x89.ddj	CONVERTED	8340	aa7dd78f3205bfbff70259cea05f8ec50a0a94f6e30dbeeb3497eaad7b9ce137	DDS	128	128	android-assets/textures/worldmap/map_world_74x89.webp	4622	00e9b7ce7698adf35c1d0bbf3061dcd3b07eed9bd855f0dcbf228f869b9f47f0
Media.pk2	interface/worldmap/map/map_world_74x93.ddj	CONVERTED	8340	ec5042c261975597c2949c94e5a95bd0c38efe2301e33ec832da01fc7b9e13ac	DDS	128	128	android-assets/textures/worldmap/map_world_74x93.webp	4914	5c6e8fccca670e5046d8cd13354415bef0045a4109096add777dbfd99a6bde96
Media.pk2	interface/worldmap/map/map_world_74x97.ddj	CONVERTED	8340	83ddcb7ea039381d966ac784b4cdbaf1e3768f1d163ccd9da630bf8fa54f413e	DDS	128	128	android-assets/textures/worldmap/map_world_74x97.webp	4420	695ea56bc244ae44e8edd223dc3cd851e731e8fc5787561279a2ba91573b585e
Media.pk2	interface/worldmap/map/map_world_77x101.ddj	CONVERTED	8340	9ad0017bf32ceae610f5387a9370b29de3013ef3b721b9bee43dba1bd4545d4a	DDS	128	128	android-assets/textures/worldmap/map_world_77x101.webp	4656	7df481a9753a157a9450448017f2b7154bfa5d073dd82479c5a25548556a3b20
Media.pk2	interface/worldmap/map/map_world_77x105.ddj	CONVERTED	8340	a94726915497844126a34b5d2e4bde2080f6fe9387c5ac9a45c49770e5e4dbd8	DDS	128	128	android-assets/textures/worldmap/map_world_77x105.webp	4170	625853318f43acaa330207b572b02d151a71a80e0d8b53415ec5ef545fa12de1
Media.pk2	interface/worldmap/map/map_world_77x109.ddj	CONVERTED	8340	9d32f59484d9b133f371ed9cb097f6d7920ad37e55549298b7547360881bb5ec	DDS	128	128	android-assets/textures/worldmap/map_world_77x109.webp	4394	1cb1491efd8766a3a2f8547cc328d349f40abd1a4d6af4eede041b03cb600692
Media.pk2	interface/worldmap/map/map_world_77x113.ddj	CONVERTED	8340	65d4224ffa2ff8e78072a14826e7d8eabc82c1e3d7de553215ea29f53b3cbf8c	DDS	128	128	android-assets/textures/worldmap/map_world_77x113.webp	5358	dcaaba938203bda3935e404a231d482291a99a0475696dd0a11b0a0286077aa2
Media.pk2	interface/worldmap/map/map_world_77x85.ddj	CONVERTED	8340	eb17debbc26f63dcd8e6988e1a3774587175be0804fb55fac370419459316b5c	DDS	128	128	android-assets/textures/worldmap/map_world_77x85.webp	4880	9109cd0f759fbe17e196cd1d682bfc0c0189bdc312db03f94f273a4b21e545ab
Media.pk2	interface/worldmap/map/map_world_77x89.ddj	CONVERTED	8340	fa35183d13d6ea9cb7bf07df5b19e985099ca7b81e17834cd30efb1f0d2e26e8	DDS	128	128	android-assets/textures/worldmap/map_world_77x89.webp	5708	e5ec8e47a6a7321a900f34c5922748c35347bcafb89ed8726c3907e1f78454fd
Media.pk2	interface/worldmap/map/map_world_77x93.ddj	CONVERTED	8340	75f4c22850c695b230010b41b17e794349405e979318ddd3af74ee63c45dbda6	DDS	128	128	android-assets/textures/worldmap/map_world_77x93.webp	5024	a173b775417252b9b6c89ac7229534f92f071687f3c87f2720feebe7d649e41d
Media.pk2	interface/worldmap/map/map_world_77x97.ddj	CONVERTED	8340	c99cd204e19b071861f4bc89b665d571a44b5c032053b6053746eb1d12873f11	DDS	128	128	android-assets/textures/worldmap/map_world_77x97.webp	5408	290ea4eaac3dbf6fd304819530d481ee5f0fca955810c96edd7f8f02fe644be9
Media.pk2	interface/worldmap/map/map_world_78x101.ddj	CONVERTED	8340	8dbbd47c3e0e3ccfe871caa0d2b1eb8384a0fe03db93eb278af091dd1345daf1	DDS	128	128	android-assets/textures/worldmap/map_world_78x101.webp	4592	f74f5d6316becbf327028e30de251365517f2c42f5338bbc95bf6008354b979f
Media.pk2	interface/worldmap/map/map_world_78x105.ddj	CONVERTED	8340	d06f7f265d82d063aaf2484169ae1e28a160d74dbad5f7a76e266a1a6aef21e5	DDS	128	128	android-assets/textures/worldmap/map_world_78x105.webp	4644	ef33c54572fc18ff30282ac0ac73482f10f65a19a64bf360a58d02d8dea843e6
Media.pk2	interface/worldmap/map/map_world_78x109.ddj	CONVERTED	8340	e23f4260a31d677a6514c5c9e4031ef7decf5f76227544de87c84bb9e30b5e51	DDS	128	128	android-assets/textures/worldmap/map_world_78x109.webp	4666	5b362a71d20126b0b3de9b46f8203a4a888ee2ce81501540bd06a6e44dc10c91
Media.pk2	interface/worldmap/map/map_world_78x113.ddj	CONVERTED	8340	a68a2f5d6e56b72c55265b4345c2ad4a378d3fd55f9cd59c0bf35b6827be354a	DDS	128	128	android-assets/textures/worldmap/map_world_78x113.webp	5290	f511139016f25888486eea90609f2e8d252923ed42b3f0469fb1e5e8d5498a87
Media.pk2	interface/worldmap/map/map_world_78x73.ddj	CONVERTED	8340	75157ff119031e5a9a8e939e76ad343fd2429b965870cdf43f084a7d8f8d36ef	DDS	128	128	android-assets/textures/worldmap/map_world_78x73.webp	4562	bfb5edc0a3698843c47961702e59f4c20f5767699e5239d746585a94ccc73ecc
Media.pk2	interface/worldmap/map/map_world_78x77.ddj	CONVERTED	8340	7c4f7a99018da812367a5fd73170e6b4baaa9a8762cd99c7c9de82212d05584a	DDS	128	128	android-assets/textures/worldmap/map_world_78x77.webp	5060	b8c31fe4d59e7e772eec1626170c1e2c1e34a71b6d8195f614e33fb66b64ab0c
Media.pk2	interface/worldmap/map/map_world_78x81.ddj	CONVERTED	8340	943ed896a5f2aa17833598d7f227940e7fb447aaed33cd078557203b75fd20b5	DDS	128	128	android-assets/textures/worldmap/map_world_78x81.webp	4458	15e380e7a56ab48716cff92f71e4a1c3a2c9449301a381c8054bafefa9bb5e42
Media.pk2	interface/worldmap/map/map_world_78x85.ddj	CONVERTED	8340	96de4e8e78b4d5db2421fc3af927e0d1e94448258e71423c82a9f6cc455292b7	DDS	128	128	android-assets/textures/worldmap/map_world_78x85.webp	4236	3d03fe94fc6267d82f572bc56dd94d8a99d4c6a761b60d2f854a711f2cfaab13
Media.pk2	interface/worldmap/map/map_world_78x89.ddj	CONVERTED	8340	807f55ba1dd4189181896a0c9139a1fcd041e2cee61ed437d64e3b79f8f9ce8d	DDS	128	128	android-assets/textures/worldmap/map_world_78x89.webp	4196	c02f4df22808c432395a425c3d08f51fb75d5e2d6ee8033f030b142fe2efe12c
Media.pk2	interface/worldmap/map/map_world_78x93.ddj	CONVERTED	8340	d051bf6dcae5d24ea6d9a14d52da0c620540b8e96240e249d685543563b1698d	DDS	128	128	android-assets/textures/worldmap/map_world_78x93.webp	5382	4f7b160fe6243476078403c41407b873609ef251458d61803cbbd044605c2689
Media.pk2	interface/worldmap/map/map_world_78x97.ddj	CONVERTED	8340	00bc9203bb6793d0614abf9bba8b5f9123b2ed9aa23b86617e238b8e3e05edfc	DDS	128	128	android-assets/textures/worldmap/map_world_78x97.webp	4762	64e6d5d8d03ab196d3939aeaff2b610e10170088da46ee0d93a8650887f374ae
Media.pk2	interface/worldmap/map/map_world_81x101.ddj	CONVERTED	87528	e63333eab290d217a29553a01eb0c686ae52451ba7a8e789770d69efc537e8b6	DDS	128	128	android-assets/textures/worldmap/map_world_81x101.webp	5598	8c46873d16d1c8d9a324f74572f7c867d071cff3b56e34407504ac10d240a907
Media.pk2	interface/worldmap/map/map_world_81x105.ddj	CONVERTED	8340	a471c0668720ccda13b1528e824c11a82471f8ebfac047d5705ea285299bb9aa	DDS	128	128	android-assets/textures/worldmap/map_world_81x105.webp	3916	7366a6ad93863fc7ffc3d5e80f6768f2ae6ef15e1da4cfc64f96ad6d0f6bc7d6
Media.pk2	interface/worldmap/map/map_world_81x109.ddj	CONVERTED	8340	a7260625e5a250cfcb37790312fb46dcb101160040a65b9c298202659615d04d	DDS	128	128	android-assets/textures/worldmap/map_world_81x109.webp	4796	7c9ed1587f8479e0c678443e20cd0fd88ce72e588befea425f683561a291c764
Media.pk2	interface/worldmap/map/map_world_81x113.ddj	CONVERTED	8340	8497ed008f8f3057e46f78c491102b006bcbc9f642b86dc4308e117a3866a83a	DDS	128	128	android-assets/textures/worldmap/map_world_81x113.webp	4386	fd5ca6102f8dc939ee954ed3814f76ad17fe63291c8fa2f33b7d3197cede8d06
Media.pk2	interface/worldmap/map/map_world_81x85.ddj	CONVERTED	8340	83c2f836424c8e827b8628f3db8789e7a3c13ac089aa85ab318f8b8ac42443da	DDS	128	128	android-assets/textures/worldmap/map_world_81x85.webp	4458	c31f0f74852273be9b1a39610101a63888111e73b9316058a9487eeb0cc0fd30
Media.pk2	interface/worldmap/map/map_world_81x89.ddj	CONVERTED	87528	8998eb4c47c0ead9294c319dc598439166c0e20ab86a08012d5d5e687d087521	DDS	128	128	android-assets/textures/worldmap/map_world_81x89.webp	6256	439e7cc03f5f5f92b0e9a77d5af5d5ef15f2a8a315b640d4d4dd981257b8c017
Media.pk2	interface/worldmap/map/map_world_81x93.ddj	CONVERTED	8340	467fdbe0d098735b026011c2d3feb06e9d5f101df91d898b83dea6416ddc3d39	DDS	128	128	android-assets/textures/worldmap/map_world_81x93.webp	5542	b6f9e92ad6fc7798e126315f4c309277ee74b7ff5aa15cddf15c8b28ca3809d0
Media.pk2	interface/worldmap/map/map_world_81x97.ddj	CONVERTED	8340	7c8c308d3b315f84d5239f5f950435989b5167fbbf438fc2e3033ae652e0e7ee	DDS	128	128	android-assets/textures/worldmap/map_world_81x97.webp	5250	e7035468ff99b1f468a170306ebff7621ab493e9f04c0f74cfd646bf0837c7c7
Media.pk2	interface/worldmap/map/map_world_82x101.ddj	CONVERTED	8340	896ab609239c0aa18aba211ef17804449fc1de2cf163ac7d93bc0f6c9c2047a2	DDS	128	128	android-assets/textures/worldmap/map_world_82x101.webp	5196	98b63910edc96ea77a1a5ada540f9a8c9eb917f3e107387b8b670131ecdabee7
Media.pk2	interface/worldmap/map/map_world_82x105.ddj	CONVERTED	8340	458d705e13948391af0db2d0eb751a195a8ceb60152df2ec11361608548829c7	DDS	128	128	android-assets/textures/worldmap/map_world_82x105.webp	5014	3757f2248e6edbec06692fdcb1b5d0a1f211a4ee14dfff2e27c20f28ea98f37d
Media.pk2	interface/worldmap/map/map_world_82x109.ddj	CONVERTED	8340	c2eb13fc99b86a50a2712bdbc0ae25a905756cc8cdd661bec3eed5d6cd2ebbcf	DDS	128	128	android-assets/textures/worldmap/map_world_82x109.webp	4278	04330e6b3685cf8dc7ae69b23bb9ed9b7872b8e412d88de9570568c2b3b6110e
Media.pk2	interface/worldmap/map/map_world_82x113.ddj	CONVERTED	8340	5d62152aca91105a39a63214555c3913c54207e953dbc2b86fe58238e436ba10	DDS	128	128	android-assets/textures/worldmap/map_world_82x113.webp	4390	ac2a90e8cfb7613785cb9de34fb85d34c02736e29c86240c523692af913d8b43
Media.pk2	interface/worldmap/map/map_world_82x73.ddj	CONVERTED	8340	a97cdf22f898b7b011fbe2b04313506f0d7f6ccf60fb56445f42c8f3bc835701	DDS	128	128	android-assets/textures/worldmap/map_world_82x73.webp	4408	09f51e62e748da719f84fcf5ff39825a2862cedb348d61db24503deceef5fafd
Media.pk2	interface/worldmap/map/map_world_82x77.ddj	CONVERTED	8340	581ab61b49ee95ec11c28d3efaf50ed3d54aa39987f75583fd05afd54d5b7fc7	DDS	128	128	android-assets/textures/worldmap/map_world_82x77.webp	5226	87076de7776cc4d446d96ae95add02fcd99db91d576658e80df277c6bdfe95ec
Media.pk2	interface/worldmap/map/map_world_82x81.ddj	CONVERTED	8340	0cb563f377362a6b1f3d9383d66aeb13a474aeeddd8aa5e75d20d2ecd491ee82	DDS	128	128	android-assets/textures/worldmap/map_world_82x81.webp	5304	0f3b2d092c5215a87067d8a7fd1c5da1d2a2ebc9951ada413dca78aed8df3c18
Media.pk2	interface/worldmap/map/map_world_82x85.ddj	CONVERTED	8340	3862b13a01185bd76498b78a6cead865053230f9f0637b14060ac51b463ef09b	DDS	128	128	android-assets/textures/worldmap/map_world_82x85.webp	4266	76db8b94df8c6e3b4354b3e1f78f9a98eafb9a3762a4f8d7ff373e9680cc9dae
Media.pk2	interface/worldmap/map/map_world_82x89.ddj	CONVERTED	8340	5a5286e0ee7bfda608e022860ea92630cb24967e2c2fc29d1e61b27722c160ff	DDS	128	128	android-assets/textures/worldmap/map_world_82x89.webp	5482	60889c93edac59953ff7ba166c8fe6d5537f8b5a31db059c81c8832b2a49ac93
Media.pk2	interface/worldmap/map/map_world_82x93.ddj	CONVERTED	8340	c0985f580e91fdfd97f7f6d9699dd5ed0f8727336dc2ad65b67d25d509576a13	DDS	128	128	android-assets/textures/worldmap/map_world_82x93.webp	4988	99bd8b2b820e2b558a526cc9df8571d39483a373c79302e8906d26e2f8419c49
Media.pk2	interface/worldmap/map/map_world_82x97.ddj	CONVERTED	8340	5ce16a9b3670f1f7a696a13749bd9f740a597fc579794d1b884facc6862da8a7	DDS	128	128	android-assets/textures/worldmap/map_world_82x97.webp	5206	cdf7de527e991ffa3c2c612bac1a5f8ee8953404722bf87450e55a96d5966dac
Media.pk2	interface/worldmap/map/map_world_85x101.ddj	CONVERTED	87528	5f4355efd7d124cadeb8999efe538e55afda7a54adcab5f139d2c5d45ca8078b	DDS	128	128	android-assets/textures/worldmap/map_world_85x101.webp	5228	967dc08f7699a4367db7b9fe4662e60cb94e18aca7439e624e351067b8133e32
Media.pk2	interface/worldmap/map/map_world_85x105.ddj	CONVERTED	8340	5378ee9f3201ac06ce0969810a91be588782fc8c555bc8ae4c77f06006e8a70a	DDS	128	128	android-assets/textures/worldmap/map_world_85x105.webp	5188	9b2dc900fbfce107a599c0a1af801d18e5d521613e7abae00c9afe28cc37d398
Media.pk2	interface/worldmap/map/map_world_85x109.ddj	CONVERTED	8340	5fed2071bf98ba180d70521eef139ded710e686b1dee61d6ac2ac4779bcbb311	DDS	128	128	android-assets/textures/worldmap/map_world_85x109.webp	4650	a4ee79398b6483cfa7ca2cd5e082b952bf12827dbb01b54b042f7f988dc41d5d
Media.pk2	interface/worldmap/map/map_world_85x113.ddj	CONVERTED	8340	efa10af2075005113076bcf6ce4f6ff99c182f8448efb77e10679f179d1e28e8	DDS	128	128	android-assets/textures/worldmap/map_world_85x113.webp	4352	272a51648eb6afd8d190c28a77771eb7a2d627b6989a08507f8701dea67513fd
Media.pk2	interface/worldmap/map/map_world_85x85.ddj	CONVERTED	8340	24ee0f66b7509a781817922cca5debe7f1b99cc5565af21e2607d1260da0691b	DDS	128	128	android-assets/textures/worldmap/map_world_85x85.webp	5016	94883b4239fb456135dba83ac55e3414435b2b65822bb44eec6c0956881b1041
Media.pk2	interface/worldmap/map/map_world_85x89.ddj	CONVERTED	87528	1752bb2bea27e0173d6546e3b99d5b25bded797174e7eb732ef6f73d56223816	DDS	128	128	android-assets/textures/worldmap/map_world_85x89.webp	5922	1fd1fa6d7ace1c5ea76e75a287b2bc75334cae43c16c22b189d0a711422766ec
Media.pk2	interface/worldmap/map/map_world_85x93.ddj	CONVERTED	87528	440e582cc0fb02c8bfd1bdc2e1f89ddac4f70ee1d238a7d4407a1e0088b74b9a	DDS	128	128	android-assets/textures/worldmap/map_world_85x93.webp	5938	667103168acab3d083e282b532999b111b395ce6fac41cedb84b9bf212d8f8f1
Media.pk2	interface/worldmap/map/map_world_85x97.ddj	CONVERTED	8340	a0dd822e0adfab3d5e04d70727051c6c9360cd8e3e24fede96accb251edfef46	DDS	128	128	android-assets/textures/worldmap/map_world_85x97.webp	5738	284152be7da40169fd4b09380a3a0c197cc0442e9fe7e956840921f90a2cbd41
Media.pk2	interface/worldmap/map/map_world_86x101.ddj	CONVERTED	8340	88d99107d382a9aef1d3cdddcb0f4d0e4f82b607234e038c1575b921e62bb35a	DDS	128	128	android-assets/textures/worldmap/map_world_86x101.webp	4510	0fbf043c2e1c7106e9e0e72a1231ddc03b3f70fe6fe474a568e3df424b8debe9
Media.pk2	interface/worldmap/map/map_world_86x105.ddj	CONVERTED	8340	2d6145376be340dd92c9472ba7ca9714372263094e3e3a9c27a4af9d9daa5b65	DDS	128	128	android-assets/textures/worldmap/map_world_86x105.webp	4166	3f3062c9d7fa2472327b8a97526e9ced05132cca7eef26d6ed84d87d587f8464
Media.pk2	interface/worldmap/map/map_world_86x109.ddj	CONVERTED	8340	0089d552aa31df406b263750859c5f604a63ecc218fe29cc1d8db2a08972e76e	DDS	128	128	android-assets/textures/worldmap/map_world_86x109.webp	4626	002742a01371cf520081c3678230f1e0c9dbd18b8993cf90dc32eec8abe74c7b
Media.pk2	interface/worldmap/map/map_world_86x113.ddj	CONVERTED	8340	0efd696b2140a6eb027c168c57e7654f8076845a7501ee6ec01ddee7f1ee2c91	DDS	128	128	android-assets/textures/worldmap/map_world_86x113.webp	4232	1b2c3144642ec0489607898be421035f3b0ec379d00ea9a7d2835f7bfaec91e9
Media.pk2	interface/worldmap/map/map_world_86x73.ddj	CONVERTED	8340	d4a51f3e5a4c210d68b36a09abe0d558c631c8bbe863cdd5b5649d4eb85d0fbf	DDS	128	128	android-assets/textures/worldmap/map_world_86x73.webp	4116	6e1aac931e6850ba64c1655d9e7e9326527889ff8b7c145e5a2b9af2e716760e
Media.pk2	interface/worldmap/map/map_world_86x77.ddj	CONVERTED	8340	96331c404722dedc51d20424643f666bf77a11cbad7068a92d72ebf5b3a27cd0	DDS	128	128	android-assets/textures/worldmap/map_world_86x77.webp	4424	f23453331de58ddc9f880eb515b1d539f2fd3e4d41775d4ea37af02d6df16e23
Media.pk2	interface/worldmap/map/map_world_86x81.ddj	CONVERTED	8340	ae83b9bcd9e64358759c373cb4cd645e20c6834dd294807dcc15675a018eb59c	DDS	128	128	android-assets/textures/worldmap/map_world_86x81.webp	5410	959f3585c7be184cee92e6a0e264c5417483b7b5ba3a40a054d433c229484a64
Media.pk2	interface/worldmap/map/map_world_86x85.ddj	CONVERTED	8340	e182baadb9da69c5e76b7f12a5672ab1513a2b826b1f8eeb562e38eff8b6f0f1	DDS	128	128	android-assets/textures/worldmap/map_world_86x85.webp	4040	7c19dbbf6b7c81d2d26f6ecacb3a196e74957a18f802455d92d0d192be85f8b4
Media.pk2	interface/worldmap/map/map_world_86x89.ddj	CONVERTED	8340	7121bf2389b19a92edfbc2486deb9ef7a87c0dbf4543c8ee32be70ac8e08acec	DDS	128	128	android-assets/textures/worldmap/map_world_86x89.webp	5200	65da5ba1c8acdee382eaea7d90a0c504e9baf85ba3ce7d90454ed58608ecc4b9
Media.pk2	interface/worldmap/map/map_world_86x93.ddj	CONVERTED	8340	f542e6c65d3be88d810bcf7d5897c45e3e38855ba34b9a705ad62883e13036d4	DDS	128	128	android-assets/textures/worldmap/map_world_86x93.webp	4918	7f3014bb82e8f61c75800d3d3106ffe329b7f9f96948b3d60f66f3213bf3ac42
Media.pk2	interface/worldmap/map/map_world_86x97.ddj	CONVERTED	8340	c9669c20abc9921bbcbcf48ae97e01233c5cdb317f8d898ee425ce5f87fa9a68	DDS	128	128	android-assets/textures/worldmap/map_world_86x97.webp	4596	3cf9ec4c71727df02d9aec933ec7d7606c7cfe6a148de8537de6e749fecaeee8
Media.pk2	interface/worldmap/map/map_world_89x101.ddj	CONVERTED	8340	4195134b901e96fb0bc0ca3687444e5c46c2752f51f289ef9dfe2d508c73aa91	DDS	128	128	android-assets/textures/worldmap/map_world_89x101.webp	5484	d882f14f12287bb128a6486c710764186815bff3f77f62dfab5a3d46cfed9248
Media.pk2	interface/worldmap/map/map_world_89x105.ddj	CONVERTED	8340	b0e7b29635426e4863ecc8ac1c43b10be66296275a95fe1eb492251add080dd7	DDS	128	128	android-assets/textures/worldmap/map_world_89x105.webp	3704	e117fa0913f55d987af218bb5f03bdc8937cadabe0f5c27aa88e3651454b931b
Media.pk2	interface/worldmap/map/map_world_89x109.ddj	CONVERTED	8340	c04c74a54e7712436f5a79c7526212531b84b5094b07cb0e054632d0c381d68e	DDS	128	128	android-assets/textures/worldmap/map_world_89x109.webp	5028	97fb2b5fad72d0ab9dbd5841da3562d78ad46d674b821a2520a8ab2040c09bea
Media.pk2	interface/worldmap/map/map_world_89x113.ddj	CONVERTED	8340	272f5162accb1a65e354d5e9da3ed68253d07e52c3bfdd0611711e0f76a7e01b	DDS	128	128	android-assets/textures/worldmap/map_world_89x113.webp	3728	7735c28656e5437330e8f51de065142a3ec71b411f5877ca03ef05dcc5abe961
Media.pk2	interface/worldmap/map/map_world_89x85.ddj	CONVERTED	8340	c4bf0cc74182d73d925b4a141d08d62aed0a2c2345bbffb5a9e79a6fa60b2e88	DDS	128	128	android-assets/textures/worldmap/map_world_89x85.webp	4728	240d354d199c8bb0d437f914a5c9c3fcdf62c9b4222b7b38955070c946a44612
Media.pk2	interface/worldmap/map/map_world_89x89.ddj	CONVERTED	8340	07f4d9bbe567206fc87f3c38b13d4db1b4cf95259db747a87ba924280d8bee23	DDS	128	128	android-assets/textures/worldmap/map_world_89x89.webp	6276	ed5f477540cbe1a48ec802d6a17c283106fbd159cbb1e99ab5fbe40395477757
Media.pk2	interface/worldmap/map/map_world_89x93.ddj	CONVERTED	87528	f1cafa83fad66f6c42fbe773db1f50b8bab8567b34667705a755d2420eba4c90	DDS	128	128	android-assets/textures/worldmap/map_world_89x93.webp	7060	f77ad6c72ee73273687f414f6dd2278b2a2329c06e388f120a1525cccb462d54
Media.pk2	interface/worldmap/map/map_world_89x97.ddj	CONVERTED	8340	82c2c976b90739f1d04de689f7fefed85c74aa8a0b5af96443d21055147d2922	DDS	128	128	android-assets/textures/worldmap/map_world_89x97.webp	5200	f3c45b6f183098a8216ee90584f2b4bd21bca0001ac74d39dc78cde6b7e355fe
Media.pk2	interface/worldmap/map/map_world_90x101.ddj	CONVERTED	8340	3571fb49757624808697d086af44f2cab723e21526b4f360332bdf107f711aa1	DDS	128	128	android-assets/textures/worldmap/map_world_90x101.webp	4834	06985d74547392dbc2b749335d0995e07b3318443de80f0003c49f1d74afcd7a
